,id,tweet
0,15923,whoisq wherestheserver dumpnike declasfisa democrats support antifa muslim brotherhood ms isis pedophilia child traffic taxpayer fund abortions election fraud sedition treason lockthemallup wwgwga qanon urltoken
1,60133,nopasaran unity demo oppose farright london antifa oct enough enough urltoken
2,83681,fuck time
3,65507,get feel kiss behind humiliate later
4,34263,stopkavanaugh liar like rest gop urltoken
5,49139,put delauro police lineup identify bag lady would pick everytime proof either conn voters incompetent vote part vast voter fraud conspiracy one vote woman gross
6,58995,familyfriends tell bad shit bfgf go right back
7,88490,christineblaseyford kavanaugh accuser liberals try every time confirmjudgekavanaugh urltoken
8,46444,arianaasesina serious holy shit please fuck assholes dont blame someone death one sad enough today dont see isnt fault none overdose die end stop want someone blame fuckers
9,60587,hide ugly personality worst
10,44546,im shock learn human traffickers gun probably illegal ca need gun control dont worry actual crime pic black gun worse
11,51628,conservatives youre clown urltoken
12,40110,kid beat paraplegic trump boy leave teach children hate violence school teachers democrats liberals walkaway moms mother nea teachthemyoung christian catholic jews evangelicals family blackwomen blacktwitter black news media disable maga urltoken
13,15998,get bitch
14,96457,antifa take note protest civility socialism aka communism never win inherently evil unsustainable urltoken
15,70841,omg real happen peru like years ago inti devaluate fuck much comoletely change coin system money worthless
16,46139,conservatism disagreements conservatives conservatives cant debate honestly integrity whatever get thru today matter theyre fundamentally dishonest people urltoken
17,40386,arent many shoot virginia jacksonville shooter get gun maryland among poster children gun control good youre full crap
18,98916,antifa bedfellows democratic socialists america dsa jamesokeefe expose insert throughout government attempt bring america trump maga deepstate urltoken
19,32190,antifa ts level influence scary
20,27550,three account two quasianonymous one completely anon twitter ever ban one quasianon ill make two anon account tweet insane shit drown twitter bullshit one ban ill make even
21,24040,liberals pathetic innocent prove guilty mean much democrats look party need rapist hang kavanaughisinnocent walkawayfromdemocrats liberallies straight pitts hell urltoken
22,73516,million reallocate fema ice guy give zero shit anyone name trump youre mid atlantic get urltoken
23,88905,fortnitebattleroyale xboxshare please ban cheat scum literally invisible urltoken
24,42112,sesamestreet bertandernie conversation unattractive creator say didnt create character gay attack
25,37740,serenawilliams full herselfshe painful watch listen
26,72405,colinkapernaeck nothing sit ass complain time black people die hard white liberals think cause aka wake heck stfu colin civil right hero martyr near
27,47445,jeff sessions listen aclu antifa black live matter want chicago shoot urltoken
28,27158,amazon ship live christmas tree door stay put damn light urltoken
29,17183,bet lot safer sex tho wouldnt one kid cant moms get dicked
30,42325,conservatives govt make life hell whistleblowers say threaten regulator think govt promise protect whistleblowers urltoken
31,15180,fortnitebattleroyale xboxshare please ban cheat scum literally invisible urltoken
32,58026,maga qanon greatawakening inners wwgwga nowcomesthepain walkaway goodbyedemocrats ellison accuser say shes sideline party urltoken
33,81352,boycottnfl dead urltoken
34,33133,walkawayfromalldemocrats michelle years sure dont need bad advice new sheriff town whos maga get vote color genders aka americans urltoken
35,91036,blaseyford comical liberals always want ways first women need treat equal come ford testify say unfair men ask question dems women equal receive special treatment
36,22882,ted always feel appropriate public behavior often unable control gopdysfunction urltoken
37,40842,stick comedy werent funny yo start political commentary pathetic
38,73612,holder need impeach
39,15815,believeallwomen think things cant get dumber happen liberals probably dont realize children isnt equality treat women men pretty sure thatll better result culture
40,24049,sierraburgessisaloser phone ding
41,79204,metoo racist
42,46229,gop still act like wimps havent yet realize liberals hate regardless sentiments either republicans stupid get way theyre tilt far leave confirmkavanaughnow
43,34669,dregsofsociety deplorables liberals usually dehumanize want exterminate later urltoken
44,34575,emmyawards rat tank expect possibly stand watch many liberals one place one time
45,20357,gutierrez always nothing racebaiter
